,Cae,Cbe,Cce,Cde,T,Q,k1,k2,Ca,Cb,Cc,Cd
5488,2752.2651685135975,2734.6707192461445,0,0,362.1174790663526,0.008431715393636787,0.022074136628875547,0,80.76657573524402,63.17212646779111,2671.4985927783537,2671.4985927783537
5489,1994.2561955058432,2226.6942457107075,0,0,356.62358922304156,0.008291070600839409,0.014385504229285626,0,22.307202339246608,254.74525254411088,1971.9489931665964,1971.9489931665964
5490,2401.756677211703,2511.8357822630637,0,0,339.97482115292627,0.008479321558283603,0.003611521348067483,0,117.70992916076877,227.78903421212976,2284.046748050934,2284.046748050934
5491,2076.129234415075,2691.6323651925873,0,0,335.2419903199845,0.008377202607659683,0.0023778009470088253,0,53.28083383150125,668.7839646090139,2022.8484005835733,2022.8484005835733
5492,2464.5084323662954,2742.304519601027,0,0,360.1226362566616,0.008254838459505039,0.01892421268442399,0,18.036605840826603,295.8326930755584,2446.4718265254687,2446.4718265254687
5493,2196.546968713953,2221.453613120725,0,0,330.5727220137756,0.008381252842205563,0.001555984591415239,0,218.6820545610553,243.58869896782744,1977.8649141528974,1977.8649141528977
5494,2470.9777741692933,2846.5686909789047,0,0,364.93383990581424,0.008233964770217858,0.027355321853644383,0,9.61651865607277,385.2074354656843,2461.3612555132204,2461.3612555132204
5495,2057.3752508213393,2902.5606540808326,0,0,341.72829105451046,0.008256671598458653,0.00420400516069993,0,23.010337117699784,868.1957403771933,2034.3649137036393,2034.3649137036393
5496,2340.4573714485,2052.2245165763525,0,0,360.46838444509365,0.007999723824739454,0.01943838173471583,0,302.1160067234401,13.883151851292618,2038.34136472506,2038.3413647250602
5497,2583.920557112415,2699.717170321855,0,0,360.9152454099707,0.00809577939666322,0.02012213653539802,0,34.19616904349703,149.99278225293676,2549.724388068918,2549.724388068918
5498,2981.3660511994694,1971.1053255171103,0,0,330.95407966654864,0.00847160919967956,0.0016115437075519506,0,1058.0405250820995,47.779799399740384,1923.32552611737,1923.32552611737
5499,2529.23924588336,2060.5921339565034,0,0,364.4060635046832,0.007996465880685658,0.026284151231695665,0,475.2219005561688,6.57478862931237,2054.017345327225,2054.017345327225
5500,2628.207195410588,2812.058201967827,0,0,344.7705943401249,0.00843423343115232,0.005451744893207301,0,75.98121239162765,259.83221894886594,2552.225983018961,2552.225983018961
5501,2450.06712301766,2546.224729065185,0,0,361.1994366111813,0.008239408840630779,0.020568529526653535,0,36.454243841977714,132.61184988950257,2413.6128791756823,2413.6128791756823
5502,2176.598293001026,2661.303374896032,0,0,350.2975323790557,0.008202761311079708,0.00864119638170954,0,20.26766045185811,504.9727423468647,2156.330632549167,2156.330632549167
5503,2117.697718544325,2557.781206527031,0,0,337.86990111441605,0.008049921584147022,0.0030032374554771193,0,55.73523304416867,495.8187210268741,2061.962485500157,2061.962485500157
5504,2912.926104174483,2183.130917929385,0,0,373.2954423595461,0.008262238288777916,0.05073884555432003,0,732.220023925503,2.424837680404783,2180.7060802502806,2180.7060802502806
5505,2958.9893631740197,2031.171641392214,0,0,363.2588908158944,0.00808702403228798,0.024088670344719544,0,931.4714903385467,3.6537685567407987,2027.5178728355356,2027.5178728355356
5506,2781.5392692552173,2659.2668934461285,0,0,333.18578286035563,0.00804927382439703,0.0019756429389053702,0,294.3832195037866,172.1108436946978,2487.1560497514306,2487.1560497514306
5507,2594.2915105823067,2422.533589129906,0,0,343.93363321208716,0.008069526002582702,0.005077881917348446,0,247.20043424711673,75.44251279471614,2347.09107633519,2347.09107633519
5508,2332.8818509887283,2010.3270733708748,0,0,361.20389631143536,0.008187280973553568,0.02057560728590361,0,334.4432331380125,11.888455520158818,1998.438617850716,1998.438617850716
5509,2405.340237823682,3019.5652378106756,0,0,372.27164274851543,0.008083661865107323,0.04711263958840889,0,3.33682846155255,617.561828448546,2402.0034093412014,2402.0034093412014
5510,2753.9706650074554,2618.910292686729,0,0,366.46715252636216,0.008079104498148384,0.030701384006792825,0,156.84707335351695,21.78670103279062,2597.1235916539385,2597.1235916539385
5511,2157.136536778153,2250.659482109758,0,0,340.24377189121503,0.00824944492261547,0.0036970337617832413,0,111.38639523667852,204.90934056828345,2045.7501415414747,2045.7501415414745
5512,2937.1279092451614,2152.138423489907,0,0,336.33232170711733,0.008310406608962899,0.0026208672851716435,0,825.5419164786399,40.55243072338555,2111.5859927665215,2111.5859927665215
5513,2095.0616492107715,2323.5528371756204,0,0,364.9659257669705,0.0081030010043413,0.027421730915974926,0,12.752914494337107,241.2441024591857,2082.3087347164346,2082.3087347164346
5514,2038.0881453578863,2639.26991870683,0,0,330.41767895665413,0.008042512839936265,0.0015339126599024017,0,75.96363835389586,677.1454117028394,1962.1245070039904,1962.1245070039904
5515,2518.8861063266945,2611.935320221085,0,0,338.2807758065844,0.008318962038796333,0.003113890771443389,0,137.78720275424823,230.83641664863887,2381.098903572446,2381.098903572446
5516,2104.7711945438864,2542.862370744469,0,0,325.1862981123441,0.00830683790452068,0.0009396767933395532,0,147.6770852247265,585.7682614253091,1957.09410931916,1957.09410931916
5517,2349.6955626348426,2512.0710812533666,0,0,358.1068732993432,0.008426521742249192,0.016169402353531908,0,31.20768408784679,193.58320270637094,2318.4878785469955,2318.4878785469955
5518,2970.5342712916054,2145.710999974465,0,0,369.86246619811186,0.00829955182415797,0.03950522435657852,0,827.5434636255778,2.7201923084374364,2142.9908076660254,2142.9908076660254
5519,2152.684565330573,1995.829783243109,0,0,358.4084548426528,0.008032573298766553,0.01655636145189106,0,182.96945676014647,26.114674672682163,1969.7151085704268,1969.7151085704268
5520,2767.657168396784,2422.218300102123,0,0,365.6873319193151,0.00813751505435392,0.0289549044579377,0,354.98927754395595,9.550409249294994,2412.667890852828,2412.667890852828
5521,2763.886333359031,2359.7545215740624,0,0,366.7550194338213,0.00807494317964017,0.03137040496375486,0,411.48949671707015,7.3576849321021305,2352.396836641961,2352.396836641961
5522,2444.921590271118,2065.9154001425527,0,0,354.1208104428913,0.008350384213063873,0.011784125626957017,0,397.2683262829211,18.262136154355517,2047.653263988197,2047.653263988197
5523,2133.766380480946,2742.3805055636403,0,0,368.7208413884242,0.008020291917465606,0.036313067037728505,0,3.840500449235415,612.45462553193,2129.9258800318617,2129.9258800318617
5524,2733.2038884908225,2049.313816633266,0,0,370.8918282778788,0.008343977473982188,0.042604428194438916,0,686.8077869088011,2.917715051244612,2046.3961015819757,2046.3961015819755
5525,2509.210707172266,2367.2320810021006,0,0,354.8140301083167,0.00840841904315907,0.012457011968665596,0,184.50280128565848,42.52417511549274,2324.707905886608,2324.707905886608
5526,2154.3394362389085,2164.057735830396,0,0,329.36484528174924,0.008160216119178217,0.0013915948736785782,0,232.563307121308,242.2816067127952,1921.7761291176007,1921.7761291176007
5527,2871.6508743842146,2621.2209350307,0,0,343.88269469462415,0.008332382916603433,0.005055917756137658,0,316.86773881374404,66.43779946022883,2554.7831355704707,2554.7831355704707
5528,2175.0709346958643,2195.500130075607,0,0,343.6511666515834,0.008016563470423801,0.004957196153473823,0,119.12328020903567,139.5524755887785,2055.9476544868285,2055.9476544868285
5529,2719.0944866310842,2569.0592612430487,0,0,366.9576997439088,0.008070186673142361,0.03184952778704096,0,169.13586896805086,19.100643580015067,2549.9586176630332,2549.9586176630332
5530,2422.9362309468365,2054.221530347987,0,0,360.5113399822852,0.008467486009821985,0.019503159720223498,0,380.37170852361123,11.657007924761626,2042.5645224232258,2042.5645224232258
5531,2317.2286192046968,2994.5885083870035,0,0,339.75390322892105,0.008459157230110122,0.003542664332214431,0,38.0365605653066,715.3964497476135,2279.19205863939,2279.19205863939
5532,2899.860735128361,2670.06422756744,0,0,344.94247650655143,0.008442344394904596,0.005531629612606275,0,296.7387471688475,66.94223960792698,2603.121987959513,2603.121987959513
5533,3011.632142852462,2947.368600003228,0,0,330.2851312092427,0.008218435717511059,0.001515275466175111,0,304.95724147345373,240.69369862421968,2706.6749013790086,2706.6749013790086
5534,2713.566431305225,2859.1254565906665,0,0,355.97314365916617,0.008166432965486511,0.013662450978672218,0,42.458676898205255,188.01770218364686,2671.1077544070195,2671.1077544070195
5535,2278.0079435092907,3002.7407685658845,0,0,359.5673225585434,0.008369628591242894,0.018124750288805648,0,7.163772146447516,731.8965972030411,2270.844171362843,2270.844171362843
5536,2860.0231566339776,2636.433657708266,0,0,327.97140922157996,0.008072835438638185,0.0012221570462836347,0,417.0521215884181,193.46262266270668,2442.9710350455593,2442.9710350455593
5537,2142.996601079171,2825.9808078440014,0,0,368.3804946526798,0.00814611019895467,0.03540871610042607,0,3.5844341278212575,686.5686408926518,2139.41216695135,2139.41216695135
5538,2850.358488620642,2935.8808262768584,0,0,374.09681202079213,0.007985884388412062,0.05375567435136544,0,19.936039475684314,105.45837713190039,2830.422449144958,2830.422449144958
5539,2519.3703787736863,2780.9677804801167,0,0,332.6317532497351,0.00823048386726978,0.0018786984691293832,0,132.6201044779759,394.2175061844063,2386.7502742957104,2386.7502742957104
5540,2674.9187937647553,2267.421697584151,0,0,373.0217509148611,0.008218975538693675,0.04974495644991488,0,412.0340871860591,4.536991005454707,2262.884706580764,2262.884706580764
5541,2100.5402845207063,2285.4059213989885,0,0,327.10554650676073,0.0084433462179411,0.0011268020353153462,0,190.5900827742165,375.4557196524989,1909.9502017464897,1909.9502017464897
5542,2446.798819882708,2314.5267019408393,0,0,331.89061280300916,0.008240341341175012,0.0017559487335966112,0,300.1104746717853,167.83835672991657,2146.6883452109228,2146.6883452109228
5543,2549.6404199519993,2760.6655088691186,0,0,346.2397676535056,0.008341081683996917,0.006170679534339738,0,61.664702849705556,272.6897917668249,2487.975717102294,2487.975717102294
5544,2438.138576701668,2222.7204337470894,0,0,348.4198280294072,0.008242403064457957,0.00740159430737171,0,261.7205052533266,46.302362298747965,2176.418071448342,2176.418071448342
5545,2971.2150916478554,2357.172942346488,0,0,340.9993270507357,0.008245902417311608,0.003947470484269001,0,651.249076658836,37.20692735746875,2319.966014989019,2319.966014989019
5546,2670.6762370232423,2834.188850564291,0,0,346.0647689737778,0.00832624972611206,0.006080635081297565,0,74.6341436127245,238.14675715377317,2596.0420934105177,2596.0420934105177
5547,2718.69072329534,2858.737631697285,0,0,359.33791844757843,0.008285965229932047,0.0178037341046307,0,35.5559925165813,175.60290091852636,2683.1347307787587,2683.1347307787587
5548,2449.1170292391475,2109.409573149451,0,0,363.6961024293069,0.008413763953418977,0.024904527418602454,0,349.8436977696683,10.136241679971572,2099.273331469479,2099.273331469479
5549,2785.298053378309,2574.5476430124427,0,0,327.21592153518486,0.00821352169412785,0.0011385581418144242,0,416.11616227665723,205.36575191079095,2369.1818911016517,2369.1818911016517
5550,2223.4834021331367,2345.4395423931082,0,0,373.3393034925085,0.008302446387399375,0.050899822507350256,0,13.32440955769097,135.28054981766255,2210.1589925754397,2210.1589925754397
5551,2845.8387172311477,2720.2208477009726,0,0,326.9551164789693,0.008234297863347938,0.0011109623246395913,0,372.037508225056,246.41963869488092,2473.8012090060915,2473.8012090060915
5552,2717.08779311523,2604.330672986425,0,0,332.3076769799308,0.008313620946498481,0.0018240698982124265,0,297.8525071665753,185.09538703777065,2419.2352859486546,2419.2352859486546
5553,2513.716433706193,2431.76383923917,0,0,343.007181874954,0.008174831932205683,0.004691969852477585,0,189.0650848371182,107.11249037009519,2324.651348869075,2324.651348869075
5554,2939.7833484355688,2726.8216745008717,0,0,356.88150666711783,0.008403528942062635,0.014681932721398883,0,244.50862103874846,31.54694710405185,2695.2747273968203,2695.2747273968203
5555,2126.5015638233886,2998.97644441634,0,0,357.43760770671986,0.008154969431456046,0.015340480057726986,0,6.411723874770857,878.8866044677226,2120.0898399486173,2120.0898399486173
5556,2745.87908349106,2025.5890956797466,0,0,360.0690683144583,0.00813611880480987,0.01884568991243114,0,726.2924058551564,6.002418043842955,2019.5866776359035,2019.5866776359035
5557,2249.1338883551707,2429.187340393655,0,0,357.5120989924591,0.008478659209014113,0.015430749287904642,0,29.153062765683774,209.206514804168,2219.9808255894873,2219.9808255894873
5558,1989.9136244007138,2005.7051506998819,0,0,339.01902833110915,0.00825968027194793,0.0033223224557261248,0,143.79684980739881,159.58837610656676,1846.116774593315,1846.1167745933153
5559,2702.6161795257954,2527.554510823535,0,0,329.4766017732767,0.008148301651122883,0.0014060942110090096,0,362.255217705575,187.19354900331442,2340.3609618202204,2340.3609618202204
5560,2119.753978293627,2177.080318900412,0,0,334.117827973958,0.008483936444435186,0.002149342202160356,0,169.60425581671586,226.93059642350093,1950.149722476911,1950.149722476911
5561,2132.595552845463,2148.289434530691,0,0,331.67933313523446,0.008087846784178678,0.0017223533371509556,0,205.03535567904441,220.72923736427262,1927.5601971664184,1927.5601971664184
5562,2084.77107724378,2071.201678945221,0,0,349.7744622790189,0.008238193824803671,0.008277764313290985,0,106.24019840538988,92.67080010683075,1978.53087883839,1978.53087883839
5563,2794.1524317846024,2730.3908007791897,0,0,341.34843077441894,0.008040991572843976,0.004068448101105217,0,195.27852675314045,131.51689574772783,2598.873905031462,2598.873905031462
5564,2276.389322290989,2815.542708715875,0,0,361.4775029004963,0.008105396807676388,0.02101418357151241,0,7.995483222792217,547.1488696476786,2268.3938390681997,2268.3938390681997
5565,2458.5827916351896,2540.253590003781,0,0,354.8418526934025,0.008301237721003765,0.012484749669375258,0,57.40095664340973,139.07175501200075,2401.18183499178,2401.18183499178
5566,2708.0905258772236,2463.512784572029,0,0,368.30337890507917,0.008208397045061775,0.03520673026114495,0,255.75556766904077,11.177826363846192,2452.334958208183,2452.334958208183
5567,2695.732269245484,2839.019583470752,0,0,362.4722400967647,0.008245902829296953,0.022682870659770107,0,28.262991643220843,171.55030586848855,2667.4692776022634,2667.4692776022634
5568,2682.9856808418203,2023.1985165406684,0,0,367.2244985170293,0.008416643707060972,0.032490567837016086,0,663.7276841979947,3.940519896842735,2019.2579966438768,2019.2579966438768
5569,2184.164413799129,2169.528598152455,0,0,326.4163238895614,0.008436685416210439,0.0010559214347195,0,283.0056014260249,268.3697857793508,1901.1588123731042,1901.1588123731042
5570,2593.084771951974,2080.57986029206,0,0,348.7083064835275,0.008416174150890389,0.0075806074245334315,0,533.9141686315419,21.409256971628217,2059.170603320432,2059.170603320432
5571,2038.0293640903774,2960.354722777173,0,0,323.20522167223066,0.008293545257751684,0.000777295598602152,0,100.98486704928678,1023.3102257360822,1937.0444970410906,1937.0444970410906
5572,2752.368777106568,2670.1353075854618,0,0,338.4144562908889,0.008051482102827018,0.0031507046410780733,0,225.44727874072373,143.2138092196177,2526.9214983658444,2526.9214983658444
5573,2411.183078450659,2702.395827262552,0,0,361.61539395225947,0.008156652403993806,0.021238488935862092,0,15.025019883750806,306.23776869564296,2396.1580585669085,2396.1580585669085
5574,2325.1143416221776,2615.047061498351,0,0,369.0714837626201,0.008476937448696735,0.0372671243178833,0,8.817963983347774,298.750683859521,2316.29637763883,2316.29637763883
5575,2855.551154513719,2557.660829872058,0,0,340.1536538631285,0.008441934439524278,0.0036681728052989472,0,374.1953084396647,76.30498379800332,2481.3558460740546,2481.3558460740546
5576,2564.161369816655,2215.2857921533646,0,0,336.2248836343917,0.008500385795013067,0.002595924691175575,0,430.1102720987715,81.2346944354808,2134.0510977178837,2134.0510977178837
5577,2222.3612806956703,2703.5411903773643,0,0,350.1314919474685,0.008012785798948267,0.008524252982116084,0,20.6220002558535,501.8019099375476,2201.7392804398164,2201.7392804398164
5578,2419.1137297425203,2611.5656392828582,0,0,329.960039442854,0.008310031345197833,0.0014704571489764582,0,173.4309588162289,365.88286835656686,2245.682770926291,2245.682770926291
5579,2664.921885242706,2626.0579791052733,0,0,330.44423220951217,0.008236295788479682,0.0015376719011219542,0,273.26320375110026,234.3992976136675,2391.6586814916054,2391.6586814916054
5580,2721.6709562192796,2776.6272036758855,0,0,357.5849402892247,0.00823608593793297,0.015519495998610357,0,60.92572213170629,115.88196958831217,2660.7452340875734,2660.7452340875734
5581,2697.048119205394,2972.675104733357,0,0,343.2692301579227,0.00808084023415986,0.004798257635431048,0,65.05473635788961,340.68172188585265,2631.993382847504,2631.993382847504
5582,2477.9712477190287,2699.1755181453304,0,0,337.010018001162,0.008404536471430071,0.0027834271459213794,0,108.50018982984787,329.70446025614916,2369.471057889181,2369.471057889181
5583,2317.819223925752,1998.9761766021245,0,0,365.4206830267864,0.008270544008818857,0.02837917737044908,0,327.6925414395958,8.849494115968383,1990.1266824861561,1990.1266824861564
5584,2742.7673433091695,2317.963361490582,0,0,365.14153479205385,0.008193935660722382,0.02778785055034662,0,432.6757845615891,7.871802743001909,2310.0915587475806,2310.0915587475806
5585,2930.8958712574886,2379.7697556483195,0,0,337.530119609846,0.008420190488421514,0.002914512977247791,0,606.4885931438043,55.36247753463512,2324.4072781136842,2324.4072781136842
5586,2642.602498214244,2757.2143207183517,0,0,327.75370841031236,0.008014699453577403,0.0011974968620159334,0,232.416967518334,347.0287900224417,2410.18553069591,2410.18553069591
5587,2845.862167518511,2539.88864344338,0,0,341.46031644158063,0.00809508745502189,0.004107946219933448,0,371.58213271267977,65.60860863754863,2474.280034805831,2474.280034805831
5588,2171.233974405015,2596.004632730252,0,0,324.3392129851208,0.008256545491800778,0.0008667057846828721,0,162.81097060487147,587.5816289301086,2008.4230038001435,2008.4230038001435
5589,2243.1201019462005,2452.8994320903603,0,0,339.1881097348799,0.00807261825831683,0.003371856317271222,0,86.975276673847,296.75460681800655,2156.144825272354,2156.1448252723535
5590,2113.756534428343,3003.2540880683655,0,0,359.9167414132232,0.00832153503788427,0.018624050992706875,0,5.264579044775001,894.7621326847975,2108.4919553835775,2108.4919553835775
5591,2510.2428440721615,2040.7744663136818,0,0,331.1985631964077,0.008364848452406749,0.0016481310708771298,0,558.2097420220771,88.74136426359743,1952.0331020500846,1952.0331020500846
5592,2735.375243275736,2272.643193208468,0,0,366.6990132327062,0.008454181555939874,0.031239193359509785,0,469.2664100778558,6.534360010587669,2266.108833197881,2266.108833197881
5593,2186.4253730679948,2634.7322376808575,0,0,328.5732194297559,0.008021476548873897,0.0012928201630079937,0,114.26883448906622,562.575699101929,2072.1565385789286,2072.1565385789286
5594,2764.640697319491,2983.598108654044,0,0,344.34358818939404,0.008379829148491124,0.005257914533175417,0,73.36484159137619,292.32225292592915,2691.275855728115,2691.275855728115
5595,2301.8108244539567,2036.7436864155302,0,0,335.75578126725304,0.008481472988256081,0.002489591782652835,0,357.6592198897812,92.59208185135459,1944.1516045641756,1944.1516045641756
5596,2690.7504956345965,2429.4125420018136,0,0,361.54955002096943,0.008349062890442334,0.021131105807130925,0,278.45249831746116,17.11454468467805,2412.297997317134,2412.297997317134
5597,2436.7775087112113,2604.8620566273844,0,0,343.64629562680176,0.008418855061096221,0.004955138612653648,0,80.51687991291651,248.60142782908946,2356.260628798295,2356.260628798295
5598,2642.5846557046802,2537.11132432058,0,0,343.73835353343344,0.008227432064291298,0.004994159154299338,0,203.95917235747288,98.4858409733734,2438.6254833472076,2438.6254833472076
5599,2215.4040633799605,2658.235805089152,0,0,367.18774122580885,0.00837447715684776,0.03240154591161432,0,6.355357595283194,449.1870993044753,2209.0487057846985,2209.0487057846985
5600,2038.0760710817997,2104.0433565189196,0,0,324.45349709631523,0.008412508114207806,0.0008762313992305495,0,260.9499201617153,326.9172055988352,1777.1261509200842,1777.1261509200842
5601,2732.1003119255693,2174.142268632091,0,0,364.71792800370724,0.008122924289429605,0.026912307100341443,0,563.7625087383534,5.8044654448752295,2168.3378031872167,2168.3378031872167
5602,2811.5839123574506,2546.2878763250737,0,0,367.7514176547207,0.00846374645794069,0.03379188264964557,0,276.7658040070298,11.46976797465284,2534.818108350421,2534.818108350421
5603,2167.280021230525,2872.0986083483817,0,0,368.2754207691401,0.008141488727403935,0.03513376490681956,0,3.539172475165896,708.3577595930226,2163.740848755359,2163.740848755359
5604,2960.8799792661407,2352.626905286852,0,0,330.7560819403652,0.00830689757874002,0.0015824706206673653,0,693.9870296853226,85.73395570603381,2266.8929495808184,2266.8929495808184
5605,2171.805162931204,2743.4396537904586,0,0,345.2345403039516,0.008439249605106613,0.005669875685456084,0,26.68218477207667,598.3166756313307,2145.122978159128,2145.122978159128
5606,2426.774359387061,2930.2483075541445,0,0,347.3478252891581,0.008360165878003195,0.006770274105116378,0,27.874757154238054,531.3487053213214,2398.899602232823,2398.899602232823
5607,2421.0051655231027,1997.3949783013734,0,0,363.8915444659633,0.008485025313272786,0.025277458753116475,0,431.3518714808049,7.741684259075535,1989.6532940422983,1989.6532940422983
5608,2284.6037098228403,2346.206958318865,0,0,331.597231495594,0.00804371488267775,0.001709461169594195,0,193.15029944359253,254.75354793961708,2091.453410379248,2091.453410379248
5609,2245.0196056937893,2296.537413709791,0,0,331.1554233742875,0.008264654418020097,0.0016416192557656647,0,202.45065848982676,253.9684665058288,2042.5689472039621,2042.5689472039621
5610,2063.393469653935,2704.2299506038744,0,0,353.22514482369996,0.008125621708871296,0.010964725469741752,0,11.651427345974197,652.4879082959134,2051.742042307961,2051.742042307961
5611,2260.1197338691554,2223.277394876698,0,0,370.625250926715,0.008246001883823012,0.04178090503653714,0,68.44235346058775,31.600014468130418,2191.677380408568,2191.677380408568
5612,2790.6918818093905,2621.4987317469363,0,0,362.882127823834,0.008283645466702598,0.0234055784454889,0,193.00970768111733,23.816557618663392,2597.682174128273,2597.682174128273
5613,2496.445508434644,2336.9404631151565,0,0,349.7507259361372,0.008423707202123314,0.008261614489193632,0,213.9057214035851,54.4006760840975,2282.539787031059,2282.539787031059
5614,2134.5598183231973,2006.9017347097679,0,0,359.87471167820104,0.0080663126180689,0.018563324238445943,0,155.34020750266592,27.682123889236507,1979.2196108205314,1979.2196108205317
5615,2921.142013213106,2143.111088346029,0,0,338.5926426743993,0.008336412853710874,0.00320040626468933,0,811.8679167260407,33.8369918589639,2109.2740964870654,2109.2740964870654
5616,2883.7938608641675,2565.915776781926,0,0,326.1880692309264,0.00835901237086731,0.0010333818452631846,0,507.33174512028074,189.45366103803926,2376.4621157438864,2376.4621157438864
5617,2756.089256281357,2773.763564063413,0,0,359.12670571054116,0.00819609987807023,0.0175128500725131,0,70.92156754040116,88.59587532245727,2685.167688740956,2685.167688740956
5618,2282.929300135807,2396.1841385850907,0,0,327.35100609531895,0.008460034265047166,0.0011531021351650229,0,223.97369613713138,337.2285345864153,2058.9556039986755,2058.9556039986755
5619,2962.7487108012183,2205.536522723247,0,0,338.0989733380222,0.00827783790196608,0.0030644683356949296,0,794.0970370836727,36.88484900570127,2168.6516737175457,2168.6516737175457
5620,2368.0771113016763,2431.9189736411868,0,0,348.9131090521138,0.008117567578416673,0.007710133021897629,0,82.32292714931303,146.1647894888234,2285.7541841523635,2285.7541841523635
5621,2421.5719240987482,2164.0390626914127,0,0,355.5636517179792,0.008118893869818332,0.013224728056712168,0,280.9232693690522,23.390407961716296,2140.648654729696,2140.648654729696
5622,2345.706153503697,2969.5634887749056,0,0,345.82231870241566,0.008240043987925936,0.005957904530583044,0,24.74542918235033,648.6027644535587,2320.960724321347,2320.960724321347
5623,2342.2437112241155,2221.610755342466,0,0,365.67871752432814,0.00812724697075342,0.028936136881977898,0,142.33780421318767,21.70484833153797,2199.905907010928,2199.905907010928
5624,2325.6760054087,2150.712004788739,0,0,335.1407912917752,0.008401511582770693,0.0023563418877428277,0,296.82005331822234,121.85605269826131,2028.8559520904773,2028.8559520904773
5625,2259.444420240094,2284.2501407539385,0,0,372.745570844943,0.008392704042971674,0.04876032793794971,0,33.09270730828608,57.89842782213024,2226.351712931808,2226.351712931808
5626,2720.2862331339365,2831.0804923485966,0,0,334.4575573429114,0.008119236219912175,0.0022161259871923446,0,167.8208534209992,278.6151126356597,2552.465379712937,2552.465379712937
5627,2733.8300729832195,2173.141344466402,0,0,370.69454401250437,0.008265661917407616,0.04199353818822032,0,564.4710197220261,3.782291205208788,2169.359053261193,2169.359053261193
5628,2486.750857680393,2121.6282550007327,0,0,347.95680430629614,0.008075893625650045,0.00712247395123636,0,395.1328110427977,30.01020836313764,2091.6180466375954,2091.6180466375954
5629,2663.884583030868,2187.034811251748,0,0,337.4483583333637,0.008173562547875943,0.0028935314303080964,0,533.2787313525873,56.42895957346785,2130.6058516782805,2130.6058516782805
5630,2420.5856499313895,2954.430439997845,0,0,365.214454199217,0.008455078714366893,0.027941204927714108,0,6.755736920386096,540.6005269868416,2413.829913011004,2413.829913011004
5631,2793.6172169593024,2445.2109335194677,0,0,325.9466553833661,0.008306815249924009,0.0010100329219976793,0,525.7764154842257,177.37013204439089,2267.8408014750767,2267.8408014750767
5632,2190.8126560951623,2223.7927646513617,0,0,359.0201772355573,0.008115257820486187,0.01736781831746391,0,56.031618523460565,89.01172707965966,2134.7810375717017,2134.7810375717017
5633,2159.144627141602,2717.5686777553524,0,0,344.72195595769074,0.00801421003484872,0.0054293353494314625,0,26.886687866948115,585.3107384806985,2132.257939274654,2132.257939274654
5634,2783.2857248874293,2613.880216370507,0,0,359.54238559472435,0.00802197866788746,0.018089596233192864,0,198.308225630256,28.90271711333323,2584.9774992571697,2584.9774992571697
5635,2411.993611535952,2069.8030992103163,0,0,333.5084607357655,0.008353858051712348,0.0020342376000727883,0,435.4041284076695,93.21361608203372,1976.5894831282826,1976.5894831282826
5636,2036.5951836563377,2034.3349197325651,0,0,325.30598435341443,0.008090177653570441,0.0009504386008185832,0,274.94997709314447,272.68971316937194,1761.6452065631931,1761.645206563193
5637,2151.1317204415345,2264.452965164526,0,0,339.6540679113307,0.008356910672081354,0.003511950419724727,0,109.18607645899743,222.50732118198883,2041.9456439825371,2041.9456439825374
5638,2547.4541766365596,2620.6103151701973,0,0,325.9537098045609,0.008033139470203749,0.0010107081512328176,0,266.69673453724425,339.8528730708822,2280.7574420993155,2280.7574420993155
5639,2501.039061472686,2587.1038316942427,0,0,371.8416036696299,0.008250782996710601,0.045662309074545965,0,20.939860326321043,107.00463054787748,2480.0992011463636,2480.0992011463636
5640,2644.4538173754577,2745.965421739068,0,0,328.4433277164448,0.008273089517965609,0.0012772529573664441,0,233.26121209005385,334.77281645366406,2411.1926052854037,2411.1926052854037
5641,2853.121854708347,2931.9009318593407,0,0,348.8197618381822,0.008450976355230696,0.007650843041892128,0,90.26588059619588,169.04495774718941,2762.8559741121517,2762.8559741121517
5642,2663.453994171681,2168.374661425934,0,0,330.9934543711719,0.008187550432677798,0.0016173844725354215,0,585.0061844954533,89.92685174970607,2078.4478096762277,2078.4478096762277
5643,2176.8828426834953,2671.4585459013188,0,0,330.4995753204406,0.008433610393718885,0.001545534711991303,0,96.11080714980652,590.68651036763,2080.7720355336887,2080.7720355336887
5644,2748.4086637111573,2579.8766781305994,0,0,345.02877335412734,0.008480163340818145,0.005572147182621902,0,245.95393427307292,77.42194869251487,2502.4547294380845,2502.4547294380845
5645,2900.400298166073,2226.2874359617144,0,0,361.12627465287795,0.008214651697561852,0.020452740135563644,0,680.661907657413,6.5490454530547515,2219.73839050866,2219.73839050866
5646,2427.68931901018,2896.5739735028124,0,0,368.37001143319026,0.008168946713068176,0.03538119493727663,0,5.888649094622147,474.7733035872542,2421.800669915558,2421.800669915558
5647,2830.218224260147,2642.726909793159,0,0,338.0395596969066,0.008364369714430258,0.0030484762204457286,0,302.23890280500683,114.7475883380188,2527.97932145514,2527.97932145514
5648,2436.238730331559,2317.564498645994,0,0,371.9538391022149,0.008026585964663314,0.04603678789488835,0,133.6887083112027,15.01447662563766,2302.550022020356,2302.550022020356
5649,2050.0801647171033,2441.9871465726173,0,0,346.80861222578807,0.008453910879085721,0.006472026076105564,0,31.166586991516958,423.073568847031,2018.9135777255863,2018.9135777255863
5650,2390.8717239489033,2452.291415402801,0,0,355.27506835835436,0.00848924792064104,0.012924117493179385,0,61.98205134771259,123.40174280161015,2328.889672601191,2328.889672601191
