,Cae,Cbe,Cce,Cde,T,Q,k1,k2,Ca,Cb,Cc,Cd
7541,2509.814017531562,2497.602933666439,0,0,354.3629042547724,0.007998557402637134,0.012015181123220794,0.0003246022444883037,368.15552831614866,355.94444445102584,2141.6584892154133,2141.6584892154133
7542,2519.915526856557,2890.862185711785,0,0,343.20094107197673,0.008415098881000995,0.004770345252889556,0.00015949648861012447,284.7910552327779,655.7377140880062,2235.1244716237793,2235.1244716237793
7543,2702.1270800223465,2411.1815556780202,0,0,326.5665907563256,0.007994087452346518,0.0010710099833109192,5.0548447771694815e-05,682.9980474721636,392.0525231278372,2019.1290325501832,2019.129032550183
7544,2441.046144545126,2065.0138351777387,0,0,361.1756421244022,0.008126544359639326,0.020530804709393384,0.0004901542669837088,541.8786792093391,165.84636984195183,1899.1674653357964,1899.1674653357966
7545,2396.9895406028318,2568.525937186514,0,0,333.5993293297871,0.008084792851728992,0.0020510287861456164,8.332359627225769e-05,375.8988844748559,547.4352810585381,2021.0906561279758,2021.0906561279758
7546,2893.7521056509636,2450.2217508378826,0,0,348.6422544208515,0.008498137916056647,0.007539267199737003,0.0002268079629622417,679.1537037190994,235.6233489060185,2214.5984019318644,2214.598401931864
7547,2288.2922846538854,2005.4757941728558,0,0,327.98244769961826,0.00834057512032122,0.0012234199945905277,5.59958135084231e-05,597.9147956362541,315.09830515522435,1690.3774890176314,1690.3774890176314
7548,2932.391235510526,2085.580347477177,0,0,352.156888787255,0.008130334339684242,0.010056774025536423,0.0002830817051105543,967.3760534715118,120.56516543816278,1965.0151820390142,1965.0151820390142
7549,2028.439741932606,2469.9607729403165,0,0,342.1445612397291,0.008471116492659168,0.004357383535745281,0.00014876538037204422,203.68383447450094,645.2048654822113,1824.7559074581052,1824.7559074581052
7550,2669.5599187669113,2428.0148522511618,0,0,373.0133637668032,0.008193501628083919,0.04971478579525717,0.0009677844377959041,455.22910094462526,213.68403442887566,2214.3308178222846,2214.3308178222846
7551,2568.714983183531,2644.8614478639497,0,0,354.3000278087639,0.008148699239408523,0.0119547700664432,0.00032334607952132184,340.51699676527176,416.66346144569064,2228.1979864182586,2228.1979864182586
7552,2994.541331543104,2228.9238825654825,0,0,330.34315515078595,0.008113719345360258,0.001523407870347186,6.628535317649778e-05,994.2821733246819,228.6647243470596,2000.2591582184227,2000.2591582184227
7553,2145.0736188008605,2379.7883193314806,0,0,328.6702079258917,0.008220285576117084,0.001304559453492884,5.883125306826821e-05,347.5304340744419,582.245134605062,1797.5431847264185,1797.5431847264185
7554,2918.7761602921237,2973.640402727353,0,0,365.30821881407456,0.008471927157646685,0.028139551766511627,0.0006246677686044977,359.8252488914077,414.68949132663676,2558.950911400721,2558.950911400721
7555,2039.5216966714358,2134.245157633793,0,0,323.21871907980295,0.008423204747310996,0.0007783070750254688,3.9542098686560716e-05,424.06728180929,518.790742771647,1615.4544148621458,1615.4544148621458
7556,2159.9874029174657,2139.1107514501314,0,0,367.86371593205274,0.00833806642089311,0.034075394581013135,0.0007237530712115557,287.66967210196236,266.7930206346282,1872.317730815476,1872.317730815476
7557,2342.418543507105,2685.1330323239395,0,0,356.3282502923382,0.008016832536384704,0.014052900238743695,0.0003661732604912903,219.5910514533568,562.3055402701915,2122.827492053748,2122.827492053748
7558,2106.6642603230453,2380.876205714249,0,0,370.1022469552411,0.008484709679887553,0.04020789621672269,0.0008220067548583137,174.58647181870924,448.798417209913,1932.077788504337,1932.077788504337
7559,2651.313517694641,2870.297833860191,0,0,367.58963075471723,0.008313789955828134,0.03338727257844758,0.0007124839293636829,260.5594764994678,479.54379266501775,2390.7540411951663,2390.7540411951663
7560,2016.9236089083404,2253.9957528302766,0,0,326.4948554191859,0.008446316037238465,0.0010637819424911543,5.028582610965788e-05,342.94904619278265,580.0211901147192,1673.9745627155576,1673.9745627155576
7561,2739.5288082715424,2952.5821731886017,0,0,358.33284505414156,0.00807858895975007,0.01645854686165309,0.0004134999797371718,301.69193482545285,514.7452997425122,2437.8368734460933,2437.8368734460933
7562,2467.616489129852,2470.944167723603,0,0,365.86305769205086,0.008105969384339386,0.029340218235280047,0.0006450712495227765,321.22435688434456,324.55203547809543,2146.392132245509,2146.392132245509
7563,2359.558655373721,2506.6030354247478,0,0,325.0647075129841,0.00837309667268663,0.0009288605480670484,4.530397240439869e-05,446.27134403159505,593.3157240826217,1913.2873113421263,1913.2873113421263
7564,2267.5625730959982,2200.856099077416,0,0,341.2579555587698,0.008338868616184414,0.004036767533857116,0.00014027152952688133,408.13307759113786,341.42660357255545,1859.4294955048604,1859.4294955048601
7565,1956.675554834442,2016.0507923424511,0,0,326.5821400604907,0.00826073405252781,0.0010725827729320505,5.0605538822525004e-05,390.8559245741696,450.23116208217886,1565.819630260272,1565.819630260272
7566,2378.3004258212736,2628.8101246912956,0,0,367.60281789313325,0.008149857441630434,0.03342008319447149,0.0007130224668438027,218.08707235752019,468.5967712275425,2160.2133534637533,2160.2133534637533
7567,2368.901387113323,2304.15724777549,0,0,329.88675179273247,0.008132442716814747,0.0014605260366065994,6.417048924083987e-05,489.13550808037,424.3913687425371,1879.7658790329526,1879.7658790329526
7568,2973.1923438896206,2209.9151228159667,0,0,347.049648913613,0.008246294933642338,0.006603802537022523,0.00020483330015303586,919.4971189582301,156.21989788457617,2053.6952249313904,2053.6952249313904
7569,2870.997756550545,2680.330255855784,0,0,338.66907941618706,0.00838447214654023,0.003221950125306264,0.00011793707650569451,576.6167802043908,385.94927950962955,2294.380976346154,2294.380976346154
7570,2071.4888928415653,2933.1749941436224,0,0,349.17892322730563,0.008310882033400522,0.007881317169451785,0.00023468272426556628,124.79488749486042,986.4809887969171,1946.6940053467054,1946.694005346705
7571,1970.0926516906038,2317.235812851471,0,0,331.0646528696414,0.008011141682413167,0.0016279961578496384,6.975896384687928e-05,269.10063433084616,616.2437954917134,1700.9920173597577,1700.9920173597577
7572,2354.339614000807,2416.547871265121,0,0,363.45956633535,0.008346410372925266,0.02446001114145108,0.000560832676643949,288.76810545608004,350.9763627203939,2065.5715085446877,2065.571508544688
7573,2633.0897556159616,1990.8527308299592,0,0,344.82079009747474,0.007992576910187019,0.005474962297198451,0.00017732714385378058,796.2998062237971,154.0627814377945,1836.7899493921648,1836.7899493921648
7574,2940.339257107969,2634.601993532338,0,0,342.7473629371482,0.008241770350644087,0.004588755724369712,0.00015480530503474417,626.8934241538467,321.15616057821575,2313.445832954122,2313.445832954122
7575,2707.5052473671,2049.608380367121,0,0,323.8192307356553,0.008053621149256892,0.000824575530815669,4.13382047087046e-05,924.4828418588284,266.58597485884945,1783.0224055082715,1783.0224055082715
7576,2812.7345442223705,1954.3957234842715,0,0,352.72552043716456,0.008214595673256435,0.010530985297865583,0.0002932947929096189,964.4601224274318,106.12130168933275,1848.2744217949385,1848.2744217949385
7577,2061.7601831655716,2017.1565668303892,0,0,328.55755232460353,0.007988876163336241,0.001290933137531334,5.8357987750763225e-05,435.14365988092345,390.5400435457413,1626.616523284648,1626.616523284648
7578,2711.594818271334,2088.1424360726087,0,0,340.7191571626358,0.008315008798321139,0.0038528157676003525,0.00013532822342339818,806.861393004506,183.40901080578058,1904.7334252668281,1904.7334252668281
7579,3022.5894982512973,2550.0470464359314,0,0,362.8396017486374,0.008157521872732106,0.023329615750068863,0.0005407871167583941,670.1143842382752,197.57193242290938,2352.4751140130224,2352.4751140130224
7580,2310.9616960522044,2126.560897702091,0,0,341.81017614585943,0.008254609296213989,0.004233772969699305,0.00014550833119652474,470.21815843078645,285.81736008067327,1840.7435376214178,1840.743537621418
7581,2316.732587512326,2322.68745593321,0,0,334.093476264404,0.008308614697353476,0.0021446280638065213,8.623347240753174e-05,422.4465546664423,428.40142308732624,1894.2860328458837,1894.2860328458837
7582,2642.76234877316,2794.024294112275,0,0,325.59818594958193,0.008165349657534453,0.0009771986944979308,4.710687057469051e-05,489.3681479850162,640.6300933241314,2153.3942007881437,2153.3942007881437
7583,2717.5317803557296,2467.508853872749,0,0,360.35009498702647,0.008238547536286948,0.01926102928493543,0.0004666644583581039,498.7137803679676,248.69085388498698,2218.817999987762,2218.817999987762
7584,2503.1981456352323,2845.3288395873246,0,0,334.40284931282764,0.0080021173402715,0.002205242262168557,8.810222802703086e-05,335.2607976469772,677.3914915990698,2167.9373479882547,2167.9373479882547
7585,1991.6006477871356,2095.9541226263937,0,0,370.92678728031666,0.008026549946158892,0.042713533396620186,0.0008611342949418861,209.4162980972034,313.76977293646155,1782.184349689983,1782.1843496899828
7586,2155.1027263768433,2652.6034187592845,0,0,341.2245751382829,0.008493610606982017,0.0040251373189603016,0.0001399605550833432,213.2844925635668,710.7851849460078,1941.8182338132765,1941.8182338132767
7587,2609.922639297104,2947.6547686519284,0,0,338.7894526502098,0.008244611175751206,0.0032561519999527687,0.0001188989282616487,328.5707516023946,666.3028809572191,2281.3518876947096,2281.3518876947096
7588,2011.6398903871002,2500.554910543294,0,0,371.4928369131107,0.00819759924803644,0.044516559443009966,0.0008889621381975931,120.1587527250204,609.0737728812144,1891.4811376620796,1891.4811376620796
7589,2888.6687212633897,2798.7376060885335,0,0,332.9465810959698,0.008042474871358656,0.0019332279562553623,7.961730557782234e-05,566.8246614595041,476.8935462846477,2321.8440598038856,2321.8440598038856
7590,2820.1440684146964,2331.0220844526343,0,0,353.09804250277426,0.008189207916493007,0.010852835641163612,0.00030016596318799537,684.9668722568651,195.84488829480304,2135.177196157831,2135.177196157831
7591,2994.4080589061286,2566.746684769184,0,0,336.9857933103772,0.008466966085015048,0.0027774577658011847,0.00010520999795040484,736.5598699164915,308.8984957795465,2257.848188989637,2257.848188989637
7592,2219.439419644238,2324.3530154233263,0,0,351.743933264593,0.008415857173630798,0.009724921672328165,0.0002758685081052176,289.28215226837864,394.1957480474666,1930.1572673758594,1930.1572673758594
7593,2021.4568977760134,2197.6066612997834,0,0,362.06027366932494,0.008116042429576377,0.021977409398389793,0.0005165107281712149,209.07931079802634,385.2290743217962,1812.3775869779877,1812.3775869779874
7594,2783.8900708437586,2014.9630538660285,0,0,351.3049538074889,0.008250408880770117,0.009383343618649167,0.0002683843160238926,892.8069378081432,123.87992083041318,1891.083133035616,1891.083133035616
7595,2535.406785135737,2843.2511321615816,0,0,331.6651855913079,0.008000484636078707,0.0017201253349981484,7.277627175935315e-05,368.3557925947015,676.2001396205459,2167.0509925410356,2167.0509925410356
7596,2460.6495904325866,2021.8324023779746,0,0,346.6112519149658,0.008042978688017302,0.006365955286040055,0.0001991344208300421,625.6828923216086,186.8657042669964,1834.9666981109783,1834.966698110978
7597,2396.4980062005834,2448.0587199659735,0,0,335.27381459443285,0.008285593373236316,0.0023845868333619703,9.356373141791629e-05,410.1029063730789,461.66362013846896,1986.3950998275045,1986.3950998275047
7598,2837.957255214238,2191.405399648645,0,0,358.80182383787655,0.008243825208834479,0.017074023624658808,0.0004253440947952358,786.2321421172339,139.68028655164096,2051.7251130970044,2051.7251130970044
7599,2905.8234270297266,2545.929713197117,0,0,356.043117032098,0.008327625853647538,0.013738581788678633,0.0003598567539427171,602.2656264107692,242.37191257815942,2303.5578006189644,2303.557800618965
7600,2089.2368704940286,2199.091812612627,0,0,328.3746957630951,0.008225524107345662,0.0012690985059217261,5.759722061468708e-05,381.7338599282592,491.58880204685755,1707.5030105657695,1707.5030105657695
7601,2226.934170103468,2310.3245504181004,0,0,354.2674825275705,0.008247243468341485,0.011923611902727895,0.00032269761592452996,289.93631064819823,373.3266909628306,1936.9978594552697,1936.9978594552697
7602,2730.1028322784828,2243.1128510129674,0,0,343.23227535304767,0.008216789178096227,0.004783133944178884,0.00015982530227034742,705.6845785388228,218.69459727330727,2024.41825373966,2024.41825373966
7603,2313.8137577970892,2744.0232347710385,0,0,330.32461770544853,0.008023055115833589,0.0015208053133938142,6.619822794811047e-05,308.5349624983711,738.7444394723206,2005.278795298718,2005.2787952987183
7604,2820.725887489537,2261.695413251598,0,0,370.1423565584476,0.008045269372270875,0.04032656074967947,0.0008238722489620126,694.9335496287553,135.90307539081633,2125.7923378611267,2125.7923378611267
7605,2493.866503763832,2237.5750668272735,0,0,353.2829539482179,0.008161467541605611,0.011015969630905146,0.0003036306983575458,494.2560804526303,237.9646435160716,1999.610423311202,1999.610423311202
7606,2032.101209626694,1984.510735041446,0,0,332.0024022996631,0.008398971801992292,0.0017739709212779156,7.452243509218516e-05,410.3708630397055,362.78038845445747,1621.7303465869886,1621.7303465869888
7607,1981.4026114330363,2691.3214001529745,0,0,364.7437246116031,0.008511175400788424,0.026964885109087157,0.0006045107386769127,101.33515705330265,811.2539457732407,1880.0674543797365,1880.0674543797363
7608,2499.187107250519,2587.453691153176,0,0,346.43484921077754,0.008269651335008843,0.006272520316921154,0.000196882318222559,356.15103852971987,444.4176224323769,2143.0360687208,2143.0360687208
7609,2375.9199907829716,2128.206049554024,0,0,337.66404493184257,0.00844295206982601,0.002949187759128442,0.00011017911717783867,534.2424224126344,286.5284811836868,1841.6775683703372,1841.6775683703372
7610,2572.9156444733167,1972.2941556391481,0,0,327.89809605694944,0.008338602976708975,0.001213799926049287,5.5656805521282107e-05,836.9629801856121,236.34149135144364,1735.9526642877045,1735.9526642877045
7611,2399.3261993796814,2661.8172458411614,0,0,327.5407551730113,0.00849110682942858,0.0011738251834811318,5.424139205025828e-05,393.75968268800756,656.2507291494876,2005.5665166916735,2005.5665166916735
7612,2953.290280575943,3024.4668288521675,0,0,362.1963625921038,0.008299891925195002,0.022208167017139298,0.0005206774195002555,367.90979677910025,439.08634505532456,2585.38048379684,2585.38048379684
7613,2861.81259999532,2803.0405139083337,0,0,346.4255488645962,0.00844442298697501,0.006267629831169786,0.00019676422842884855,472.3371663957999,413.5650803088141,2389.475433599521,2389.475433599521
7614,2204.7602750919646,2429.917718920392,0,0,340.84317268765767,0.008171170493787554,0.003894450026165233,0.00013645173658416096,289.1041379756894,514.2615818041169,1915.656137116275,1915.656137116275
7615,2338.173757851561,2524.5331329784863,0,0,349.1823558342338,0.008236300548152416,0.00788355071982246,0.00023473388308507576,287.1509382307261,473.5103133576516,2051.022819620835,2051.022819620835
