,Cae,Cbe,Cce,Cde,Q,Ea1,k01,Ea2,k02,V,Ca,Cb,Cc,Cd,T
621,9.695049435350922,9.58802375415417,0.003619251173612751,0.09975491576762444,0.10836083214248252,53000.0,5000.0,40769.230769230766,50.0,500,3.156821476254928,3.0497957950581758,6.5418472102696255,6.637982874863619,477.6039773675912
622,5.7973454658281565,2.098026086897839,0.06782254064301164,0.04765422778161313,0.12702537619760637,53000.0,5000.0,40769.230769230766,50.0,500,5.4392679007879,1.7399485218575828,0.425900105683268,0.4057317928218695,317.9313711742091
623,10.256325751160745,10.393930828477009,0.06567139180439947,0.045839545141988264,0.11584225597812203,53000.0,5000.0,40769.230769230766,50.0,500,3.7513053157402987,3.8889103930565634,6.570691827224844,6.550859980562433,425.76412142300376
624,0.9697492080819672,5.110692861355851,0.00309108160812858,0.003910842745114432,0.10640762384436989,53000.0,5000.0,40769.230769230766,50.0,500,0.04995423501284771,4.190897888286731,0.922886054677248,0.923705815814234,477.96685844106554
625,5.6945289362302995,5.625959641797117,0.019747245268358905,0.08364363767828571,0.14130144023640553,53000.0,5000.0,40769.230769230766,50.0,500,2.78314116609237,2.7145718716591873,2.931135015406288,2.995031407816215,379.119252983806
626,2.2388359894264807,1.181460399956433,0.038325520554129314,0.062498869883416755,0.09957575936377581,53000.0,5000.0,40769.230769230766,50.0,500,2.1071576068654108,1.049782017395363,0.17000390311519936,0.1941772524444868,321.2241667988482
627,7.302277952712998,2.6191935925789442,0.08775837600070735,0.1008446941169294,0.12688647499068914,53000.0,5000.0,40769.230769230766,50.0,500,5.954116349113024,1.2710319889789694,1.435919979600682,1.4490062977169043,348.10278590285975
628,2.8069817525536864,6.701503987809936,0.0649404437454202,0.0843474122359049,0.11826878384678514,53000.0,5000.0,40769.230769230766,50.0,500,0.6683433568398159,4.562865592096065,2.2035788394592912,2.2229858079497755,395.21830177757477
629,5.330253145021828,4.0313123222335046,0.07916950134163915,0.015245349402345202,0.14290926597393755,53000.0,5000.0,40769.230769230766,50.0,500,2.4055727186288176,1.1066318958404942,3.0038499277346498,2.9399257757953556,445.92813285087516
630,2.8722458180232406,0.9169444790099291,0.015290346931226068,0.04938583564227163,0.13187776286840902,53000.0,5000.0,40769.230769230766,50.0,500,2.342100934208509,0.3867995951951976,0.5454352307459577,0.5795307194570032,372.910868848013
631,2.4152559181782975,0.9555708354551755,0.07848250441459134,0.03532842636586835,0.1167573477179883,53000.0,5000.0,40769.230769230766,50.0,500,2.292076519834669,0.8323914371115467,0.20166190275822013,0.15850782470949715,325.1778417533305
632,0.6584514718725325,5.9221339673261815,0.0685402296335192,0.09705439797153495,0.14769091792193795,53000.0,5000.0,40769.230769230766,50.0,500,0.5372104316828136,5.800892927136463,0.18978126982323812,0.21829543816125385,320.69713088765116
633,2.650268046223986,2.8309059186231225,0.09924970728580375,0.019766578696325626,0.12734791661374953,53000.0,5000.0,40769.230769230766,50.0,500,0.8425721014952436,1.02320997389438,1.9069456520145462,1.827462523425068,470.89799425453464
634,1.0820012025515133,5.355139307801664,0.08637289737218751,0.03246516155667793,0.09848716704654151,53000.0,5000.0,40769.230769230766,50.0,500,0.06270727442262479,4.335845379672775,1.1056668255010762,1.0517590896855666,480.37882482953586
635,6.693843053602977,2.3453493269906285,0.07052284604591254,0.031650289299563455,0.107470761766586,53000.0,5000.0,40769.230769230766,50.0,500,4.6923765033338825,0.3438827767215337,2.0719893963150073,2.0331168395686583,425.46938175025724
636,4.0258471975584005,2.845437305458188,0.018512287777402624,0.03206288795129334,0.1502828254972683,53000.0,5000.0,40769.230769230766,50.0,500,2.014752215344974,0.8343423232447617,2.029607269990829,2.0431578701647197,426.45770174795877
637,5.591322842909386,5.658840805527367,0.06995507053150826,0.10442485575047249,0.12438497731511555,53000.0,5000.0,40769.230769230766,50.0,500,4.569632590263499,4.63715055288148,1.0916453231773948,1.1261151083963592,322.1090156880304
638,8.293501550927875,2.5874193599412916,0.0013660680557840911,0.10221304230400556,0.14927031427335877,53000.0,5000.0,40769.230769230766,50.0,500,5.987119806790092,0.28103761580350933,2.3077478121935666,2.408594786441788,448.4835278531499
639,3.9324670466729947,3.801598848924374,0.08279782396308176,0.050104234306052306,0.10977332333815602,53000.0,5000.0,40769.230769230766,50.0,500,1.4378645234343828,1.3069963256857622,2.5774003472016935,2.5447067575446645,450.0252014150957
640,5.406212155759702,6.916418067268756,0.0012344592925084097,0.004064424999496583,0.13324776055930226,53000.0,5000.0,40769.230769230766,50.0,500,1.3278128515774865,2.8380187630865406,4.079633763474766,4.082463729181712,477.3198253969871
641,6.858652769319744,5.895023070666866,0.02159470478933205,0.0033131639281495907,0.12614707789413518,53000.0,5000.0,40769.230769230766,50.0,500,3.1668634017393944,2.2032337030865166,3.713384072369682,3.6951025315084993,400.0424542103119
642,3.7028092822806555,4.343050383874375,0.01594010675024423,0.002828090949978562,0.15125798720674777,53000.0,5000.0,40769.230769230766,50.0,500,1.0097844191448921,1.6500255207386116,2.7089649698860074,2.695852954085742,479.55266067433166
643,2.2028226723812523,6.8653892240482435,0.01452521907670914,0.020273956311443693,0.1272628770277754,53000.0,5000.0,40769.230769230766,50.0,500,0.291559826908554,4.954126378575545,1.9257880645494074,1.931536801784142,427.92364090494533
644,1.0467241275954131,2.8281092742495377,0.07915468163860546,0.002464995839522316,0.11467680839411733,53000.0,5000.0,40769.230769230766,50.0,500,0.19602520328284442,1.977410349936969,0.9298536059511742,0.853163920152091,423.8984324763312
645,6.639543048740663,9.99082362419626,0.03331888654563883,0.07088285768588763,0.12710314671428552,53000.0,5000.0,40769.230769230766,50.0,500,1.4977565346059154,4.849037110061512,5.175105400680387,5.212669371820636,453.2490213852923
646,2.1262189916560956,3.8507365884826603,0.06272057135457712,0.10127691442251184,0.09867018880320458,53000.0,5000.0,40769.230769230766,50.0,500,0.9216056729925917,2.646123269819156,1.2673338900180813,1.3058902330860158,368.5845075558824
647,9.989038737504536,8.74479803366323,0.06498729180737679,0.06542863110872268,0.11646075691382993,53000.0,5000.0,40769.230769230766,50.0,500,7.209358486921592,5.965117783080285,2.844667542390322,2.8451088816916683,327.95099688854305
648,8.471196060546918,4.4068634623720735,0.0035820881616856837,0.04817685231708431,0.14201136565804176,53000.0,5000.0,40769.230769230766,50.0,500,6.190753184276387,2.126420586101543,2.2840249644322164,2.328619728587615,351.6380773072456
649,7.316765568510808,0.7777818253194738,0.012980035881960348,0.02025347286547554,0.14291558575246702,53000.0,5000.0,40769.230769230766,50.0,500,7.143928188929273,0.6049444457379387,0.1858174154634955,0.1930908524470107,320.5321581222605
650,7.443334158047037,5.614280068396779,0.05308410901108405,0.054905087808353764,0.1268151705384381,53000.0,5000.0,40769.230769230766,50.0,500,5.790676624613665,3.9616225349634075,1.7057416424444554,1.707562621241725,330.10403034749436
651,0.9595444438329115,6.802592196532223,0.015517236545152049,0.06635673135075937,0.10216701869557955,53000.0,5000.0,40769.230769230766,50.0,500,0.05290543926932357,5.895953191968635,0.92215624110874,0.9729957359143473,443.5700520204646
652,8.221001863494571,10.080858393760275,0.04690934710846062,0.03410702692304227,0.12270035087711206,53000.0,5000.0,40769.230769230766,50.0,500,2.9714882751508354,4.831344805416539,5.296422935452196,5.283620615266778,394.41186141674905
653,4.344317779611723,2.609906523709588,0.06389946560022118,0.07998120614095933,0.10148592851523423,53000.0,5000.0,40769.230769230766,50.0,500,2.2868979022417797,0.552486646339645,2.1213193429701644,2.1374010835109027,453.93938177685146
654,5.933437357061988,2.3305766177793563,0.0037446486508447042,0.06449072515014295,0.10861203795425739,53000.0,5000.0,40769.230769230766,50.0,500,4.008272353879729,0.4054116145970973,1.928909651833104,1.9896557283324021,418.9450298096232
655,9.772105389664674,5.122364471868159,0.06949398660114516,0.087080406507922,0.13555758186205275,53000.0,5000.0,40769.230769230766,50.0,500,5.790334995068571,1.1405940772720564,4.051264381197248,4.068850801104024,416.38316379247914
656,8.916315913019945,1.276789984887999,0.028899167227575743,0.033647648662686,0.1502504760800272,53000.0,5000.0,40769.230769230766,50.0,500,7.9267915371998035,0.28726560906785786,1.018423543047717,1.0231720244828273,370.9638364518713
657,0.90965918847089,4.257477519981258,0.01938957507891404,0.0646406646634815,0.1245761055234765,53000.0,5000.0,40769.230769230766,50.0,500,0.1511409795978399,3.498959311108208,0.7779077839519641,0.8231588735365316,402.82704693867834
658,2.3531194210644215,3.7818945455486443,0.1014740071408678,0.08397160258823778,0.10910819363765839,53000.0,5000.0,40769.230769230766,50.0,500,1.318692839447717,2.74746796393194,1.1359005887575722,1.1183981842049422,355.11724215956
659,10.043362342899064,5.109303764938749,0.054331077654483695,0.053595406531656675,0.15184765642924788,53000.0,5000.0,40769.230769230766,50.0,500,6.006661595401569,1.0726030174412553,4.091031825151979,4.090296154029152,420.88636436941715
660,9.891004717673937,8.933478925575024,0.10191403968951224,0.05404787984915528,0.11788030185141513,53000.0,5000.0,40769.230769230766,50.0,500,4.939723357629737,3.9821975655308233,5.053195399733712,5.005329239893355,371.97635394397986
661,4.085252057048425,1.1058343666888715,0.031724722836768415,0.013771076471435642,0.12453505130869695,53000.0,5000.0,40769.230769230766,50.0,500,3.2270245479332655,0.24760685757371187,0.8899522319519281,0.8719985855865953,393.1109673939342
662,10.336255295853855,2.246660380217475,0.050595132563052904,0.021642874932300743,0.09923333185913194,53000.0,5000.0,40769.230769230766,50.0,500,8.922345195935712,0.8327502802993327,1.4645052324811954,1.4355529748504432,345.0177620156152
663,5.533179975845919,7.134499630656219,0.002245332720429082,0.08153298735262683,0.10153185986249542,53000.0,5000.0,40769.230769230766,50.0,500,1.668834695718854,3.270154350529153,3.866590612847495,3.9458782674796926,423.5781854289345
664,5.128167069033149,5.577254807338845,0.06670588274601752,0.08026251792160265,0.14115799941907523,53000.0,5000.0,40769.230769230766,50.0,500,4.070082665964652,4.519170404270347,1.1247902858145156,1.1383469209901005,327.23461907373803
665,9.79639614071276,2.378692343988732,0.036567156055994615,0.10387664369862833,0.11432515517004241,53000.0,5000.0,40769.230769230766,50.0,500,7.606573139742169,0.18886934301814054,2.2263901570265863,2.2936996446692195,453.487738014927
666,7.414470196381838,8.138782460763375,0.00027622537455270326,0.09530697410040782,0.14303523348133287,53000.0,5000.0,40769.230769230766,50.0,500,2.3283089178504883,3.0526211822320257,5.086437503918998,5.181468252631757,453.813534319135
667,6.573400095572164,0.9035221154308513,0.04890265334586875,0.09656331208269588,0.12456455385169027,53000.0,5000.0,40769.230769230766,50.0,500,5.850143700809022,0.18026572066770902,0.7721590481090109,0.819819706845838,378.4295733134616
668,8.066002702681594,0.8627707963786828,0.0957715348874194,0.08225407562080853,0.13473324617884452,53000.0,5000.0,40769.230769230766,50.0,500,7.246195031733773,0.04296312543086183,0.9155792058352403,0.9020617465686295,442.0252009542367
669,1.2775081522155514,2.2475736307859977,0.047437963442525516,0.09853886261358989,0.13153445424375465,53000.0,5000.0,40769.230769230766,50.0,500,0.492447378369023,1.4625128569394694,0.8324987372890539,0.8835996364601183,395.31514894588656
670,10.004410106899055,1.1640174324269426,0.002901733408826196,0.0849952497266095,0.1480351452709046,53000.0,5000.0,40769.230769230766,50.0,500,8.913816431864946,0.07342375739283344,1.0934954084429351,1.1755889247607185,422.00465037998134
671,8.798811400506102,2.6776209926141448,0.10180068580365925,0.03617347568488496,0.15062388307108177,53000.0,5000.0,40769.230769230766,50.0,500,6.88848050991286,0.767290102020903,2.012131576396901,1.9465043662781267,371.6752868771273
672,8.883323415449908,8.940062959737471,0.001961526426329957,0.0361724080848969,0.1064667955891989,53000.0,5000.0,40769.230769230766,50.0,500,6.663432704773531,6.720172249061095,2.2218522371027065,2.2560631187612734,320.9856289407576
673,10.406922347851765,8.160644612395252,0.013506716358788766,0.0037651749718770793,0.10897183062502372,53000.0,5000.0,40769.230769230766,50.0,500,5.005769571845846,2.759491836389333,5.414659492364708,5.404917950977796,398.5551787327956
674,8.703249192772407,2.4080265493776487,0.08507319713127848,0.08509910411836233,0.13935412885398984,53000.0,5000.0,40769.230769230766,50.0,500,7.363909776185358,1.0686871327905996,1.4244126137183275,1.4244385207054115,348.7148763538929
675,6.726333115635654,2.210002617566369,0.04907765097318974,0.06802859843563008,0.14364270195084444,53000.0,5000.0,40769.230769230766,50.0,500,4.835017982107425,0.31868748403814023,1.9403927845014188,1.959343731963859,426.1606666499214
676,10.129199518939007,1.2038334870080798,0.09771075318033735,0.09756414991245844,0.10605086608142922,53000.0,5000.0,40769.230769230766,50.0,500,8.968219178502887,0.04285314657195964,1.2586910936164575,1.2585444903485783,474.8376620208683
677,7.439030341278083,3.9241888332402373,0.012887318692163646,0.08320848128415262,0.11710334307569267,53000.0,5000.0,40769.230769230766,50.0,500,4.12662849457677,0.6117869865389242,3.325289165393477,3.3956103279854655,479.2276106874813
678,5.409836320192419,4.310548748600265,0.02081165159599698,0.0033103535771323135,0.09908867645256574,53000.0,5000.0,40769.230769230766,50.0,500,2.7015115914210464,1.602224019828893,2.729136380367369,2.7116350823485043,392.833367922945
679,9.59496032156446,0.870348248722434,0.09674925370841471,0.04925065128844183,0.10836352158424184,53000.0,5000.0,40769.230769230766,50.0,500,8.765304682417327,0.040692609575299576,0.9264048928555492,0.8789062904355763,428.4055626178501
680,10.338627424977782,7.075440077017698,0.06911605090155737,0.03386860266332692,0.1250264427941885,53000.0,5000.0,40769.230769230766,50.0,500,5.151790278122323,1.888602930162239,5.255953197757017,5.220705749518786,423.64311074997084
681,6.6844075452146265,4.308725789876734,0.004395705443447107,0.10459376774237306,0.1007196010804292,53000.0,5000.0,40769.230769230766,50.0,500,3.4731920565809573,1.0975103012430645,3.215611194077116,3.3158092563760424,425.191123912166
682,6.988105243005695,8.928257794468395,0.004035195001100269,0.06279293548377259,0.14355446200613609,53000.0,5000.0,40769.230769230766,50.0,500,1.7632424844951842,3.7033950359578847,5.228897953511611,5.2876556939942825,470.5669645811422
683,8.611407692726564,2.632602098865686,0.05472901333326749,0.07104207299918097,0.11825514592773334,53000.0,5000.0,40769.230769230766,50.0,500,6.202297076870453,0.22349148300957533,2.463839629189378,2.4801526888552914,479.04051396431794
684,1.1349788911447722,2.413640179032723,0.10293024444290222,0.054552267321284605,0.11430749706033295,53000.0,5000.0,40769.230769230766,50.0,500,0.18896190624474557,1.4676231941326963,1.048947229342929,1.0005692522213112,468.6042613568733
685,2.7893541596913227,7.0481194590479745,0.02939607752233789,0.10477305368024054,0.11815760327165935,53000.0,5000.0,40769.230769230766,50.0,500,0.33834186395359944,4.597107163310252,2.4804083732600612,2.5557853494179636,468.7651751155887
686,5.416977379147959,7.171368232104727,0.03085086197301244,0.0043123218377253926,0.0987952238585386,53000.0,5000.0,40769.230769230766,50.0,500,2.8687324251096196,4.6231232780663865,2.5790958160113524,2.5525572758760653,348.6487066865792
